Date,SPY,^VIX,RSI,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,target
2019-04-24,-0.2221957927879714,6.7689138210548006,0.9666514049038335,-1.1336181674183265,2.692940540046118,-4.131816698510571,3.3901556895573837,-1.1428645997378695,2.5484278185115006,-8.074701678942553,0
2019-04-25,-0.06160908822323563,0.8336513247703792,1.1391014766494052,6.7689138210548006,-1.1336181674183265,2.692940540046118,-4.131816698510571,3.3901556895573837,-1.1428645997378695,2.5484278185115006,0
2019-04-26,0.464573339992036,-4.003617582235686,0.9165502573919901,0.8336513247703792,6.7689138210548006,-1.1336181674183265,2.692940540046118,-4.131816698510571,3.3901556895573837,-1.1428645997378695,1
2019-04-29,0.1566720484180273,2.9413894977880606,0.9745885695993385,-4.003617582235686,0.8336513247703792,6.7689138210548006,-1.1336181674183265,2.692940540046118,-4.131816698510571,3.3901556895573837,1
2019-04-30,0.051027490794819386,0.07625032055571523,0.9807917647613259,2.9413894977880606,-4.003617582235686,0.8336513247703792,6.7689138210548006,-1.1336181674183265,2.692940540046118,-4.131816698510571,1
2019-05-01,-0.7544736946856645,12.04894188642478,0.694407984374573,0.07625032055571523,2.9413894977880606,-4.003617582235686,0.8336513247703792,6.7689138210548006,-1.1336181674183265,2.692940540046118,0
2019-05-02,-0.21615935400296493,-2.601105650991453,1.1387938879209814,12.04894188642478,0.07625032055571523,2.9413894977880606,-4.003617582235686,0.8336513247703792,6.7689138210548006,-1.1336181674183265,0
2019-05-03,0.9740479997216056,-11.371712443167814,1.1132307475862446,-2.601105650991453,12.04894188642478,0.07625032055571523,2.9413894977880606,-4.003617582235686,0.8336513247703792,6.7689138210548006,1
2019-05-06,-0.41239920759839066,18.206250470341523,0.9627130677149814,-11.371712443167814,-2.601105650991453,12.04894188642478,0.07625032055571523,2.9413894977880606,-4.003617582235686,0.8336513247703792,0
2019-05-07,-1.684048430487195,22.417929556914153,1.444299885060237,18.206250470341523,-11.371712443167814,-2.601105650991453,12.04894188642478,0.07625032055571523,2.9413894977880606,-4.003617582235686,0
2019-05-08,-0.13903141062048263,0.41322334173705677,1.658319936501316,22.417929556914153,18.206250470341523,-11.371712443167814,-2.601105650991453,12.04894188642478,0.07625032055571523,2.9413894977880606,0
2019-05-09,-0.3030348189119181,-1.5584691381073323,1.5871616662866643,0.41322334173705677,22.417929556914153,18.206250470341523,-11.371712443167814,-2.601105650991453,12.04894188642478,0.07625032055571523,0
2019-05-10,0.5010828005942436,-17.46026955086899,1.7847722360151834,-1.5584691381073323,0.41322334173705677,22.417929556914153,18.206250470341523,-11.371712443167814,-2.601105650991453,12.04894188642478,1
2019-05-13,-2.5451241460922702,24.777524430010402,1.2531189552777098,-17.46026955086899,-1.5584691381073323,0.41322334173705677,22.417929556914153,18.206250470341523,-11.371712443167814,-2.601105650991453,0
2019-05-14,0.9003228840194666,-12.916138539869282,1.3287630101235424,24.777524430010402,-17.46026955086899,-1.5584691381073323,0.41322334173705677,22.417929556914153,18.206250470341523,-11.371712443167814,1
2019-05-15,0.584010475878749,-9.398209630425258,1.2279053996788702,-12.916138539869282,24.777524430010402,-17.46026955086899,-1.5584691381073323,0.41322334173705677,22.417929556914153,18.206250470341523,1
2019-05-16,0.9218867849865475,-7.251840466721582,1.3637187764432526,-9.398209630425258,-12.916138539869282,24.777524430010402,-17.46026955086899,-1.5584691381073323,0.41322334173705677,22.417929556914153,1
2019-05-17,-0.6486379202837789,4.2886576965750045,1.2929095983327648,-7.251840466721582,-9.398209630425258,-12.916138539869282,24.777524430010402,-17.46026955086899,-1.5584691381073323,0.41322334173705677,0
2019-05-20,-0.6633886709643377,2.169278947691522,1.3144459914642368,4.2886576965750045,-7.251840466721582,-9.398209630425258,-12.916138539869282,24.777524430010402,-17.46026955086899,-1.5584691381073323,0
2019-05-21,0.8975325810077983,-8.706709681022895,1.347903537177858,2.169278947691522,4.2886576965750045,-7.251840466721582,-9.398209630425258,-12.916138539869282,24.777524430010402,-17.46026955086899,1
2019-05-22,-0.3076076426134833,-1.3468204292681474,1.3522003237221774,-8.706709681022895,2.169278947691522,4.2886576965750045,-7.251840466721582,-9.398209630425258,-12.916138539869282,24.777524430010402,0
2019-05-23,-1.2294196240141275,13.72532759013465,1.3764260167289872,-1.3468204292681474,-8.706709681022895,2.169278947691522,4.2886576965750045,-7.251840466721582,-9.398209630425258,-12.916138539869282,0
2019-05-24,0.22658222464988498,-6.53268342963953,1.466583464049168,13.72532759013465,-1.3468204292681474,-8.706709681022895,2.169278947691522,4.2886576965750045,-7.251840466721582,-9.398209630425258,1
2019-05-28,-0.9344063879839659,9.903135653868844,1.386952172639964,-6.53268342963953,13.72532759013465,-1.3468204292681474,-8.706709681022895,2.169278947691522,4.2886576965750045,-7.251840466721582,0
2019-05-29,-0.6733466861156501,2.2599810606082738,1.1309125874951205,9.903135653868844,-6.53268342963953,13.72532759013465,-1.3468204292681474,-8.706709681022895,2.169278947691522,4.2886576965750045,0
2019-05-30,0.2727688200670819,-3.4094234132365564,1.1686953175876844,2.2599810606082738,9.903135653868844,-6.53268342963953,13.72532759013465,-1.3468204292681474,-8.706709681022895,2.169278947691522,1
2019-05-31,-1.3566713671810504,7.835163395029676,1.1364193705308245,-3.4094234132365564,2.2599810606082738,9.903135653868844,-6.53268342963953,13.72532759013465,-1.3468204292681474,-8.706709681022895,0
2019-06-03,-0.2546389599212162,0.798521821405318,1.3106673937124882,7.835163395029676,-3.4094234132365564,2.2599810606082738,9.903135653868844,-6.53268342963953,13.72532759013465,-1.3468204292681474,0
2019-06-04,2.1474445376075124,-10.559627078371792,0.8268473906544364,0.798521821405318,7.835163395029676,-3.4094234132365564,2.2599810606082738,9.903135653868844,-6.53268342963953,13.72532759013465,1
2019-06-05,0.8625011835052376,-5.324906829612708,0.8681240009037563,-10.559627078371792,0.798521821405318,7.835163395029676,-3.4094234132365564,2.2599810606082738,9.903135653868844,-6.53268342963953,1
2019-06-06,0.6481443669080988,-0.9993827408434353,0.9501079338451981,-5.324906829612708,-10.559627078371792,0.798521821405318,7.835163395029676,-3.4094234132365564,2.2599810606082738,9.903135653868844,1
2019-06-07,0.9957372212849869,2.2960917927357993,1.1111866105422816,-0.9993827408434353,-5.324906829612708,-10.559627078371792,0.798521821405318,7.835163395029676,-3.4094234132365564,2.2599810606082738,1
2019-06-10,0.45785533095603625,-2.2333413969307436,1.057157596922892,2.2960917927357993,-0.9993827408434353,-5.324906829612708,-10.559627078371792,0.798521821405318,7.835163395029676,-3.4094234132365564,1
2019-06-11,-0.024246791156379288,0.31318654944949564,1.2551093891939806,-2.2333413969307436,2.2960917927357993,-0.9993827408434353,-5.324906829612708,-10.559627078371792,0.798521821405318,7.835163395029676,0
2019-06-12,-0.17666330591845636,-0.5015679772797377,1.2211794236934217,0.31318654944949564,-2.2333413969307436,2.2960917927357993,-0.9993827408434353,-5.324906829612708,-10.559627078371792,0.798521821405318,0
2019-06-13,0.41176371166269377,-0.567288971000135,1.2560972967820905,-0.5015679772797377,0.31318654944949564,-2.2333413969307436,2.2960917927357993,-0.9993827408434353,-5.324906829612708,-10.559627078371792,1
2019-06-14,-0.11055536691282342,-3.4730176786336386,1.035842978046543,-0.567288971000135,-0.5015679772797377,0.31318654944949564,-2.2333413969307436,2.2960917927357993,-0.9993827408434353,-5.324906829612708,0
2019-06-17,0.037995719516015214,0.4570732621987261,1.1529283989788708,-3.4730176786336386,-0.567288971000135,-0.5015679772797377,0.31318654944949564,-2.2333413969307436,2.2960917927357993,-0.9993827408434353,1
2019-06-18,1.0416729337177522,-1.3114992108795853,0.6876376086024795,0.4570732621987261,-3.4730176786336386,-0.567288971000135,-0.5015679772797377,0.31318654944949564,-2.2333413969307436,2.2960917927357993,1
2019-06-19,0.22547075131376104,-5.564527025984933,0.7420727710793966,-1.3114992108795853,0.4570732621987261,-3.4730176786336386,-0.567288971000135,-0.5015679772797377,0.31318654944949564,-2.2333413969307436,1
2019-06-20,0.9508729015268003,2.8887846269820106,0.6896989250937473,-5.564527025984933,-1.3114992108795853,0.4570732621987261,-3.4730176786336386,-0.567288971000135,-0.5015679772797377,0.31318654944949564,1
2019-06-21,-0.14544287872686468,4.312440186299282,0.39811761029321835,2.8887846269820106,-5.564527025984933,-1.3114992108795853,0.4570732621987261,-3.4730176786336386,-0.567288971000135,-0.5015679772797377,0
2019-06-24,-0.12252794641423037,-0.9132443793701039,0.6052576181624324,4.312440186299282,2.8887846269820106,-5.564527025984933,-1.3114992108795853,0.4570732621987261,-3.4730176786336386,-0.567288971000135,0
2019-06-25,-0.985632634779332,6.4702361896515015,0.8847640170742294,-0.9132443793701039,4.312440186299282,2.8887846269820106,-5.564527025984933,-1.3114992108795853,0.4570732621987261,-3.4730176786336386,0
2019-06-26,-0.09982231074809889,-0.43091234832224323,1.43390328781466,6.4702361896515015,-0.9132443793701039,4.312440186299282,2.8887846269820106,-5.564527025984933,-1.3114992108795853,0.4570732621987261,0
2019-06-27,0.35399589162716794,-2.435333621941016,1.4882620658299652,-0.43091234832224323,6.4702361896515015,-0.9132443793701039,4.312440186299282,2.8887846269820106,-5.564527025984933,-1.3114992108795853,1
2019-06-28,0.5132602086989735,-4.790558552847335,1.4913370566434034,-2.435333621941016,-0.43091234832224323,6.4702361896515015,-0.9132443793701039,4.312440186299282,2.8887846269820106,-5.564527025984933,1
2019-07-01,0.9037552020056516,-7.0035441293295975,1.3005384629356858,-4.790558552847335,-2.435333621941016,-0.43091234832224323,6.4702361896515015,-0.9132443793701039,4.312440186299282,2.8887846269820106,1
2019-07-02,0.2601013696835963,-8.37836998413195,1.3086098827824406,-7.0035441293295975,-4.790558552847335,-2.435333621941016,-0.43091234832224323,6.4702361896515015,-0.9132443793701039,4.312440186299282,1
2019-07-03,0.796325251114105,-2.8237218061863523,1.0129928850453673,-8.37836998413195,-7.0035441293295975,-4.790558552847335,-2.435333621941016,-0.43091234832224323,6.4702361896515015,-0.9132443793701039,1
2019-07-05,-0.11386238397079751,5.494612561664569,0.9514234006248732,-2.8237218061863523,-8.37836998413195,-7.0035441293295975,-4.790558552847335,-2.435333621941016,-0.43091234832224323,6.4702361896515015,0
2019-07-08,-0.5509767512523744,4.993697612612102,1.0496246157086138,5.494612561664569,-2.8237218061863523,-8.37836998413195,-7.0035441293295975,-4.790558552847335,-2.435333621941016,-0.43091234832224323,0
2019-07-09,0.12456739188566601,0.9269236673287828,1.292284604570066,4.993697612612102,5.494612561664569,-2.8237218061863523,-8.37836998413195,-7.0035441293295975,-4.790558552847335,-2.435333621941016,1
2019-07-10,0.476691659073758,-7.821096609673672,1.0342828493665381,0.9269236673287828,4.993697612612102,5.494612561664569,-2.8237218061863523,-8.37836998413195,-7.0035441293295975,-4.790558552847335,1
2019-07-11,0.23411468308660588,-0.7704154257454299,0.9668219144985898,-7.821096609673672,0.9269236673287828,4.993697612612102,5.494612561664569,-2.8237218061863523,-8.37836998413195,-7.0035441293295975,1
2019-07-12,0.4467061780320414,-4.266049303519814,1.1297541773677262,-0.7704154257454299,-7.821096609673672,0.9269236673287828,4.993697612612102,5.494612561664569,-2.8237218061863523,-8.37836998413195,1
2019-07-15,0.03325141346444127,2.3136249725854263,1.1281860409926623,-4.266049303519814,-0.7704154257454299,-7.821096609673672,0.9269236673287828,4.993697612612102,5.494612561664569,-2.8237218061863523,1
2019-07-16,-0.32304515526098143,1.4095719035954524,0.9390074724661441,2.3136249725854263,-4.266049303519814,-0.7704154257454299,-7.821096609673672,0.9269236673287828,4.993697612612102,5.494612561664569,0
2019-07-17,-0.6828034598125754,8.279050027079116,0.7037493294975992,1.4095719035954524,2.3136249725854263,-4.266049303519814,-0.7704154257454299,-7.821096609673672,0.9269236673287828,4.993697612612102,0
2019-07-18,0.36539911924258206,-3.200276993667339,0.8154622667157088,8.279050027079116,1.4095719035954524,2.3136249725854263,-4.266049303519814,-0.7704154257454299,-7.821096609673672,0.9269236673287828,1
2019-07-19,-0.557039123834091,6.578497891215385,0.7994899736895292,-3.200276993667339,8.279050027079116,1.4095719035954524,2.3136249725854263,-4.266049303519814,-0.7704154257454299,-7.821096609673672,0
2019-07-22,0.2453327783212167,-6.578497891215385,0.8754505866872924,6.578497891215385,-3.200276993667339,8.279050027079116,1.4095719035954524,2.3136249725854263,-4.266049303519814,-0.7704154257454299,1
2019-07-23,0.7124812139313264,-7.041929969604421,0.8864471666221175,-6.578497891215385,6.578497891215385,-3.200276993667339,8.279050027079116,1.4095719035954524,2.3136249725854263,-4.266049303519814,1
2019-07-24,0.4688429668155969,-4.376711292498481,0.9228967359300774,-7.041929969604421,-6.578497891215385,6.578497891215385,-3.200276993667339,8.279050027079116,1.4095719035954524,2.3136249725854263,1
2019-07-25,-0.47885630532622514,5.402362235279634,0.8808104086540257,-4.376711292498481,-7.041929969604421,-6.578497891215385,6.578497891215385,-3.200276993667339,8.279050027079116,1.4095719035954524,0
2019-07-26,0.6677734953829173,-4.659476818873554,0.878101543953614,5.402362235279634,-4.376711292498481,-7.041929969604421,-6.578497891215385,6.578497891215385,-3.200276993667339,8.279050027079116,1
2019-07-29,-0.18227699627253457,5.3634308691343335,0.8579063003520646,-4.659476818873554,5.402362235279634,-4.376711292498481,-7.041929969604421,-6.578497891215385,6.578497891215385,-3.200276993667339,0
2019-07-30,-0.24575474704828792,8.297620254973115,1.0107004709522585,5.3634308691343335,-4.659476818873554,5.402362235279634,-4.376711292498481,-7.041929969604421,-6.578497891215385,6.578497891215385,0
2019-07-31,-1.1000912954812314,14.529841390935694,1.2185194799917605,8.297620254973115,5.3634308691343335,-4.659476818873554,5.402362235279634,-4.376711292498481,-7.041929969604421,-6.578497891215385,0
2019-08-01,-0.8746156721115561,10.306258699448634,1.2990264798394582,14.529841390935694,8.297620254973115,5.3634308691343335,-4.659476818873554,5.402362235279634,-4.376711292498481,-7.041929969604421,0
2019-08-02,-0.7557964791982563,-1.4656418967105012,1.342437184002309,10.306258699448634,14.529841390935694,8.297620254973115,5.3634308691343335,-4.659476818873554,5.402362235279634,-4.376711292498481,0
2019-08-05,-3.053446008922389,33.38729052658964,1.6515661954764185,-1.4656418967105012,10.306258699448634,14.529841390935694,8.297620254973115,5.3634308691343335,-4.659476818873554,5.402362235279634,0
2019-08-06,1.3925270731907524,-19.814350668471768,2.529350379406636,33.38729052658964,-1.4656418967105012,10.306258699448634,14.529841390935694,8.297620254973115,5.3634308691343335,-4.659476818873554,1
2019-08-07,0.05907298412255457,-3.4294853972749006,1.779186319222298,-19.814350668471768,33.38729052658964,-1.4656418967105012,10.306258699448634,14.529841390935694,8.297620254973115,5.3634308691343335,1
2019-08-08,1.943036554859301,-14.199634788895787,1.770576691066934,-3.4294853972749006,-19.814350668471768,33.38729052658964,-1.4656418967105012,10.306258699448634,14.529841390935694,8.297620254973115,1
2019-08-09,-0.6835159288396397,6.079850869785064,1.673805769947331,-14.199634788895787,-3.4294853972749006,-19.814350668471768,33.38729052658964,-1.4656418967105012,10.306258699448634,14.529841390935694,0
2019-08-12,-1.2247828060970356,16.009533914095584,1.5161093509209997,6.079850869785064,-14.199634788895787,-3.4294853972749006,-19.814350668471768,33.38729052658964,-1.4656418967105012,10.306258699448634,0
2019-08-13,1.5431577381590955,-18.545589008945697,1.5545244315721083,16.009533914095584,6.079850869785064,-14.199634788895787,-3.4294853972749006,-19.814350668471768,33.38729052658964,-1.4656418967105012,1
2019-08-14,-3.0013460866966213,23.223451414847183,1.1999215521329136,-18.545589008945697,16.009533914095584,6.079850869785064,-14.199634788895787,-3.4294853972749006,-19.814350668471768,33.38729052658964,0
2019-08-15,0.26385197425566886,-4.252027120284296,1.4151029678806768,23.223451414847183,-18.545589008945697,16.009533914095584,6.079850869785064,-14.199634788895787,-3.4294853972749006,-19.814350668471768,1
2019-08-16,1.4647073000728206,-13.69095975470489,1.424446896625491,-4.252027120284296,23.223451414847183,-18.545589008945697,16.009533914095584,6.079850869785064,-14.199634788895787,-3.4294853972749006,1
2019-08-19,1.1975719055326906,-9.001831758469736,1.483252989513184,-13.69095975470489,-4.252027120284296,23.223451414847183,-18.545589008945697,16.009533914095584,6.079850869785064,-14.199634788895787,1
2019-08-20,-0.7691771879027698,3.607144147927732,1.6356526882722215,-9.001831758469736,-13.69095975470489,-4.252027120284296,23.223451414847183,-18.545589008945697,16.009533914095584,6.079850869785064,0
2019-08-21,0.8102417765526226,-10.219092882472092,1.4630972489040162,3.607144147927732,-9.001831758469736,-13.69095975470489,-4.252027120284296,23.223451414847183,-18.545589008945697,16.009533914095584,1
2019-08-22,-0.030777441288432072,5.4200463121762965,1.5657922098194685,-10.219092882472092,3.607144147927732,-9.001831758469736,-13.69095975470489,-4.252027120284296,23.223451414847183,-18.545589008945697,0
2019-08-23,-2.602315652156584,17.500068357341902,1.2556739147984481,5.4200463121762965,-10.219092882472092,3.607144147927732,-9.001831758469736,-13.69095975470489,-4.252027120284296,23.223451414847183,0
2019-08-26,1.0997682137028342,-2.8070285811405693,1.0282741595504086,17.500068357341902,5.4200463121762965,-10.219092882472092,3.607144147927732,-9.001831758469736,-13.69095975470489,-4.252027120284296,1
2019-08-27,-0.39313137649106267,4.997253630846554,1.2579417766515182,-2.8070285811405693,17.500068357341902,5.4200463121762965,-10.219092882472092,3.607144147927732,-9.001831758469736,-13.69095975470489,0
2019-08-28,0.7016672680141056,-4.8420910107001,1.056674947238183,4.997253630846554,-2.8070285811405693,17.500068357341902,5.4200463121762965,-10.219092882472092,3.607144147927732,-9.001831758469736,1
2019-08-29,1.2692187196044813,-7.900971638161236,1.212737090951047,-4.8420910107001,4.997253630846554,-2.8070285811405693,17.500068357341902,5.4200463121762965,-10.219092882472092,3.607144147927732,1
2019-08-30,-0.044429731385342563,5.970304625519285,1.3239386873583656,-7.900971638161236,-4.8420910107001,4.997253630846554,-2.8070285811405693,17.500068357341902,5.4200463121762965,-10.219092882472092,0
2019-09-03,-0.586464309484036,3.520033789411414,1.1360953567723657,5.970304625519285,-7.900971638161236,-4.8420910107001,4.997253630846554,-2.8070285811405693,17.500068357341902,5.4200463121762965,0
2019-09-04,1.1286724138900972,-12.61470076325888,1.2186193218466337,3.520033789411414,5.970304625519285,-7.900971638161236,-4.8420910107001,4.997253630846554,-2.8070285811405693,17.500068357341902,1
2019-09-05,1.277359983249049,-6.3116149958704515,0.8370970933157504,-12.61470076325888,3.520033789411414,5.970304625519285,-7.900971638161236,-4.8420910107001,4.997253630846554,-2.8070285811405693,1
2019-09-06,0.07717058429639323,-8.127274826417974,0.8115129007408519,-6.3116149958704515,-12.61470076325888,3.520033789411414,5.970304625519285,-7.900971638161236,-4.8420910107001,4.997253630846554,1
2019-09-09,0.0503188083579964,1.783994810630496,0.8845421095582133,-8.127274826417974,-6.3116149958704515,-12.61470076325888,3.520033789411414,5.970304625519285,-7.900971638161236,-4.8420910107001,1
2019-09-10,-0.023469528700470477,-0.4594733904630832,0.8102347125558492,1.783994810630496,-8.127274826417974,-6.3116149958704515,-12.61470076325888,3.520033789411414,5.970304625519285,-7.900971638161236,0
2019-09-11,0.7085838722907134,-3.9589213040438054,0.9807319306007598,-0.4594733904630832,1.783994810630496,-8.127274826417974,-6.3116149958704515,-12.61470076325888,3.520033789411414,5.970304625519285,1
2019-09-12,0.3458013657021475,-2.705675910995442,1.111299328165412,-3.9589213040438054,-0.4594733904630832,1.783994810630496,-8.127274826417974,-6.3116149958704515,-12.61470076325888,3.520033789411414,1
2019-09-13,-0.06642693827956236,-3.433817301735509,1.2224356908400151,-2.705675910995442,-3.9589213040438054,-0.4594733904630832,1.783994810630496,-8.127274826417974,-6.3116149958704515,-12.61470076325888,0
2019-09-16,-0.3093522025959139,6.549332721943157,0.7651949961812894,-3.433817301735509,-2.705675910995442,-3.9589213040438054,-0.4594733904630832,1.783994810630496,-8.127274826417974,-6.3116149958704515,0
2019-09-17,0.25287561371190037,-1.5802492950216518,0.8157686339645295,6.549332721943157,-3.433817301735509,-2.705675910995442,-3.9589213040438054,-0.4594733904630832,1.783994810630496,-8.127274826417974,1
2019-09-18,0.059795212883617666,-3.452260981072719,0.8579829531246218,-1.5802492950216518,6.549332721943157,-3.433817301735509,-2.705675910995442,-3.9589213040438054,-0.4594733904630832,1.783994810630496,1
2019-09-19,-0.006637358135641591,0.71429147605655,0.881574829813378,-3.452260981072719,-1.5802492950216518,6.549332721943157,-3.433817301735509,-2.705675910995442,-3.9589213040438054,-0.4594733904630832,0
2019-09-20,-0.4735945906565675,8.653673503716508,0.7824859804568978,0.71429147605655,-3.452260981072719,-1.5802492950216518,6.549332721943157,-3.433817301735509,-2.705675910995442,-3.9589213040438054,0
2019-09-23,-0.023496138945322542,-2.7127025849637665,0.895750806759447,8.653673503716508,0.71429147605655,-3.452260981072719,-1.5802492950216518,6.549332721943157,-3.433817301735509,-2.705675910995442,0
2019-09-24,-0.7877848723294001,13.411804043962539,0.9756715042469031,-2.7127025849637665,8.653673503716508,0.71429147605655,-3.452260981072719,-1.5802492950216518,6.549332721943157,-3.433817301735509,0
2019-09-25,0.5897758775581075,-6.606456457051868,1.710451099373951,13.411804043962539,-2.7127025849637665,8.653673503716508,0.71429147605655,-3.452260981072719,-1.5802492950216518,6.549332721943157,1
2019-09-26,-0.20854593742480887,0.6868566347193461,1.6951859583147668,-6.606456457051868,13.411804043962539,-2.7127025849637665,8.653673503716508,0.71429147605655,-3.452260981072719,-1.5802492950216518,0
2019-09-27,-0.5401859326871872,6.911729836568226,1.7021554098477576,0.6868566347193461,-6.606456457051868,13.411804043962539,-2.7127025849637665,8.653673503716508,0.71429147605655,-3.452260981072719,0
2019-09-30,0.46270682453846135,-5.859413848487716,1.976627572188177,6.911729836568226,0.6868566347193461,-6.606456457051868,13.411804043962539,-2.7127025849637665,8.653673503716508,0.71429147605655,1
2019-10-01,-1.1966126338567307,13.353137794357517,1.6244715810527175,-5.859413848487716,6.911729836568226,0.6868566347193461,-6.606456457051868,13.411804043962539,-2.7127025849637665,8.653673503716508,0
2019-10-02,-1.7822515853715082,10.233871602800093,1.908149001657809,13.353137794357517,-5.859413848487716,6.911729836568226,0.6868566347193461,-6.606456457051868,13.411804043962539,-2.7127025849637665,0
2019-10-03,0.8159515450238963,-7.261246309518432,1.9194846377711268,10.233871602800093,13.353137794357517,-5.859413848487716,6.911729836568226,0.6868566347193461,-6.606456457051868,13.411804043962539,1
2019-10-04,1.3441297576872735,-11.517137638691555,1.6520631513993227,-7.261246309518432,10.233871602800093,13.353137794357517,-5.859413848487716,6.911729836568226,0.6868566347193461,-6.606456457051868,1
2019-10-07,-0.4324116516563059,4.700003449327328,1.3841011146234776,-11.517137638691555,-7.261246309518432,10.233871602800093,13.353137794357517,-5.859413848487716,6.911729836568226,0.6868566347193461,0
2019-10-08,-1.5646442476681344,12.70716029586696,1.1761546704368575,4.700003449327328,-11.517137638691555,-7.261246309518432,10.233871602800093,13.353137794357517,-5.859413848487716,6.911729836568226,0
2019-10-09,0.9451404828610066,-8.43254360679797,1.167696062602886,12.70716029586696,4.700003449327328,-11.517137638691555,-7.261246309518432,10.233871602800093,13.353137794357517,-5.859413848487716,1
2019-10-10,0.674085699123772,-5.911689168339596,1.2501604716740762,-8.43254360679797,12.70716029586696,4.700003449327328,-11.517137638691555,-7.261246309518432,10.233871602800093,13.353137794357517,1
2019-10-11,1.0313707453200927,-12.020484928417963,1.2837067607092953,-5.911689168339596,-8.43254360679797,12.70716029586696,4.700003449327328,-11.517137638691555,-7.261246309518432,10.233871602800093,1
2019-10-14,-0.11145523064106655,-6.702343628406249,1.076300471106385,-12.020484928417963,-5.911689168339596,-8.43254360679797,12.70716029586696,4.700003449327328,-11.517137638691555,-7.261246309518432,0
2019-10-15,0.9851697370229395,-7.3316334594848875,1.0074486202225101,-6.702343628406249,-12.020484928417963,-5.911689168339596,-8.43254360679797,12.70716029586696,4.700003449327328,-11.517137638691555,1
2019-10-16,-0.16071947115330332,1.0286669835799955,0.9962152565916518,-7.3316334594848875,-6.702343628406249,-12.020484928417963,-5.911689168339596,-8.43254360679797,12.70716029586696,4.700003449327328,0
2019-10-17,0.2944571254032802,0.8008754536357632,1.0032228167117876,1.0286669835799955,-7.3316334594848875,-6.702343628406249,-12.020484928417963,-5.911689168339596,-8.43254360679797,12.70716029586696,1
2019-10-18,-0.4387113340876603,3.281321767572676,0.8779422931216327,0.8008754536357632,1.0286669835799955,-7.3316334594848875,-6.702343628406249,-12.020484928417963,-5.911689168339596,-8.43254360679797,0
2019-10-21,0.6756867485993467,-1.7699577099401065,0.7791029623137468,3.281321767572676,0.8008754536357632,1.0286669835799955,-7.3316334594848875,-6.702343628406249,-12.020484928417963,-5.911689168339596,1
2019-10-22,-0.32722276962102725,3.2328889753463486,0.7165106286968502,-1.7699577099401065,3.281321767572676,0.8008754536357632,1.0286669835799955,-7.3316334594848875,-6.702343628406249,-12.020484928417963,0
2019-10-23,0.29052984398862947,-3.1614842682773148,0.5633507041615299,3.2328889753463486,-1.7699577099401065,3.281321767572676,0.8008754536357632,1.0286669835799955,-7.3316334594848875,-6.702343628406249,1
2019-10-24,0.1632920796272863,-2.1645880329306255,0.6039789287662335,-3.1614842682773148,3.2328889753463486,-1.7699577099401065,3.281321767572676,0.8008754536357632,1.0286669835799955,-7.3316334594848875,1
2019-10-25,0.40863070490093634,-8.046831133882337,0.7229130401985826,-2.1645880329306255,-3.1614842682773148,3.2328889753463486,-1.7699577099401065,3.281321767572676,0.8008754536357632,1.0286669835799955,1
2019-10-28,0.5620799883480743,3.5718086569935803,0.6822215117657104,-8.046831133882337,-2.1645880329306255,-3.1614842682773148,3.2328889753463486,-1.7699577099401065,3.281321767572676,0.8008754536357632,1
2019-10-29,-0.029678294219692702,0.6841543554959362,0.3861615135766304,3.5718086569935803,-8.046831133882337,-2.1645880329306255,-3.1614842682773148,3.2328889753463486,-1.7699577099401065,3.281321767572676,0
2019-10-30,0.30625178961445343,-6.818150415412916,0.3566116282081726,0.6841543554959362,3.5718086569935803,-8.046831133882337,-2.1645880329306255,-3.1614842682773148,3.2328889753463486,-1.7699577099401065,1
2019-10-31,-0.2666826876681405,6.969554363380581,0.3498793271987968,-6.818150415412916,0.6841543554959362,3.5718086569935803,-8.046831133882337,-2.1645880329306255,-3.1614842682773148,3.2328889753463486,0
2019-11-01,0.9221249563978517,-7.213157673712001,0.5436665294492431,6.969554363380581,-6.818150415412916,0.6841543554959362,3.5718086569935803,-8.046831133882337,-2.1645880329306255,-3.1614842682773148,1
2019-11-04,0.4009655144584734,4.218689479574689,0.5360591772281209,-7.213157673712001,6.969554363380581,-6.818150415412916,0.6841543554959362,3.5718086569935803,-8.046831133882337,-2.1645880329306255,1
2019-11-05,-0.11068172138566368,2.082608664591401,0.6115330957152871,4.218689479574689,-7.213157673712001,6.969554363380581,-6.818150415412916,0.6841543554959362,3.5718086569935803,-8.046831133882337,0
2019-11-06,0.02280021333538329,-3.7329411282083225,0.6386274837135968,2.082608664591401,4.218689479574689,-7.213157673712001,6.969554363380581,-6.818150415412916,0.6841543554959362,3.5718086569935803,1
2019-11-07,0.3510635906739168,0.8678528565025712,0.7305723899249237,-3.7329411282083225,2.082608664591401,4.218689479574689,-7.213157673712001,6.969554363380581,-6.818150415412916,0.6841543554959362,1
2019-11-08,0.24632196366205505,-5.323836678426064,0.6572305229395311,0.8678528565025712,-3.7329411282083225,2.082608664591401,4.218689479574689,-7.213157673712001,6.969554363380581,-6.818150415412916,1
2019-11-11,-0.19117753971338303,5.009123883396027,0.5931697891035027,-5.323836678426064,0.8678528565025712,-3.7329411282083225,2.082608664591401,4.218689479574689,-7.213157673712001,6.969554363380581,0
